model_fingerprint,file_id,success,filter_used,escalation_used,duration_ms,precheck_passed,precheck_skipped,original_vertices,original_faces,original_volume,original_watertight,original_manifold,result_vertices,result_faces,result_volume,result_watertight,result_manifold,volume_change_pct,face_change_pct,original_components,original_holes,result_components,result_holes,original_file_size,fixed_file_size,error,timestamp
MP:f98ca5593e2b,1088141,True,slicer-repair-loop,False,1217240.8590316772,False,False,359992,718788,0.0,False,False,50001,99998,6410.270917944588,True,True,0.0,17.386211233353922,1,0,1,0,35939484,4999984,,2026-01-04T23:04:24.566836
MP:b2074281c2a5,1088142,True,slicer-repair-loop,False,1247732.7864170074,False,False,359992,718788,0.0,False,False,291814,583624,6810.890597804105,True,True,0.0,18.804431904817555,1,0,1,0,35939484,29181284,,2026-01-04T23:24:53.374204
MP:f3c2eb67a576,1088213,True,slicer-repair-loop,False,1263456.0782909393,False,False,359992,718788,0.0,False,False,297944,595884,7084.085494339917,True,True,0.0,17.09878295130136,1,0,1,0,35939484,29794284,,2026-01-04T23:45:53.859835
MP:09ba33565697,1088214,True,slicer-repair-loop,False,1224793.6956882477,False,False,359992,718788,0.0,False,False,296429,592854,6888.897662349383,True,True,0.0,17.5203258819012,1,0,1,0,35939484,29642784,,2026-01-05T00:07:10.165416
MP:651a8af04d59,1088215,True,slicer-repair-loop,False,1253893.0819034576,False,False,359992,718788,0.0,False,False,302620,605236,7098.706075203893,True,True,0.0,15.797703912697486,1,0,1,0,35939484,30261884,,2026-01-05T00:27:47.768796
MP:b28a1fa34bd9,1088216,True,slicer-repair-loop,False,1153781.925201416,False,False,359992,718788,0.0,False,False,50002,100000,7023.505387686276,True,True,0.0,15.807164282097085,1,0,1,0,35939484,5000084,,2026-01-05T00:48:54.558975
MP:3b8804527df2,1088217,True,slicer-repair-loop,False,1269050.668478012,False,False,359992,718788,0.0,False,False,50002,100000,7119.464684791288,True,True,0.0,15.392021013149915,1,0,1,0,35939484,5000084,,2026-01-05T01:08:19.789138
MP:c2d44e239cca,1088218,True,slicer-repair-loop,False,1263685.4202747345,False,False,359992,718788,0.0,False,False,50001,99998,7193.521056704204,True,True,0.0,18.005030690551315,1,0,1,0,35939484,4999984,,2026-01-05T01:29:40.242249
MP:4a35e2886af8,1088224,True,none (already clean),False,532.9033000016352,True,True,11400,22796,66272.94126931242,True,True,11400,22796,66272.94126931242,True,True,0.0,0.0,1,0,1,0,4513607,0,,2026-01-05T01:50:55.725227
MP:863ea11456d1,1088225,True,slicer-repair-loop,False,1218391.7043209076,False,False,359992,718788,0.0,False,False,50002,100000,7268.611818629128,True,True,0.0,16.640233281579548,1,0,1,0,35939484,5000084,,2026-01-05T01:51:00.868449
MP:7605c848721a,1088279,True,slicer-repair-loop,False,1292114.0191555023,False,False,359992,718788,0.0,False,False,50002,100000,6476.214767483131,True,True,0.0,17.236236553754374,1,0,1,0,35939484,5000084,,2026-01-05T02:11:30.773619
MP:302ac31f1f0e,1088280,True,slicer-repair-loop,False,1240380.0764083862,False,False,359992,718788,0.0,False,False,307424,614846,6960.476652448785,True,True,0.0,14.460731119606892,1,0,1,0,35939484,30742384,,2026-01-05T02:33:14.698393
MP:56720010d293,1088281,True,none (already clean),False,1029.5861000013247,True,True,365933,731862,6422.306916746296,True,True,365933,731862,6422.306916746296,True,True,0.0,0.0,1,0,1,0,36593184,0,,2026-01-05T02:54:08.128492
MP:c692586ac8f8,108858,True,none (already clean),False,521.2563999994018,True,True,1830,3656,16.558014729033577,True,True,1830,3656,16.558014729033577,True,True,0.0,0.0,1,0,1,0,182884,0,,2026-01-05T02:54:23.800189
MP:74a77d8ac0b5,108884,True,none (already clean),False,491.23970000073314,True,True,13764,27652,220933.58090249353,True,True,13764,27652,220933.58090249353,True,True,0.0,0.0,1,0,1,0,1382684,0,,2026-01-05T02:54:25.345739
MP:27a8395c727f,109014,True,none (already clean),False,483.9851999968232,True,True,1731,3458,57177.47627897685,True,True,1731,3458,57177.47627897685,True,True,0.0,0.0,1,0,1,0,702305,0,,2026-01-05T02:54:31.356795
MP:ac45cbf97add,109015,True,none (already clean),False,514.1645000003336,True,True,33322,66640,7373.276959273087,True,True,33322,66640,7373.276959273087,True,True,0.0,0.0,1,0,1,0,13581787,0,,2026-01-05T02:54:32.718792
MP:b9715814af7d,109021,True,none (already clean),False,481.268600000476,True,True,2028,4052,75343.81451556401,True,True,2028,4052,75343.81451556401,True,True,0.0,0.0,1,0,1,0,836494,0,,2026-01-05T02:54:43.073676
MP:d7e5a147f646,109086,True,none (already clean),False,477.0085000018298,True,True,1326,2632,0.0,False,False,1326,2632,0.0,False,False,0.0,0.0,34,0,1,0,482882,0,,2026-01-05T02:54:44.550012
MP:1b6c43fd3255,109087,True,none (already clean),False,505.97709999783547,True,True,848,1688,0.0,False,False,848,1688,0.0,False,False,0.0,0.0,23,0,1,0,300943,0,,2026-01-05T02:54:45.881760
MP:f1ddfcd86bcc,109088,True,none (already clean),False,494.4709999981569,True,True,5660,11418,0.0,False,False,5660,11418,0.0,False,False,0.0,0.0,27,0,1,0,2177668,0,,2026-01-05T02:54:46.918903
MP:dd2b93b096fa,109089,True,none (already clean),False,488.5762000012619,True,True,6997,14052,0.0,False,False,6997,14052,0.0,False,False,0.0,0.0,34,0,1,0,2652464,0,,2026-01-05T02:54:50.003080
MP:a06441da9af1,109090,True,none (already clean),False,495.07790000279783,True,True,6686,13466,0.0,False,False,6686,13466,0.0,False,False,0.0,0.0,26,0,1,0,2563323,0,,2026-01-05T02:54:53.411530
MP:d1bb9b955d72,109091,True,none (already clean),False,514.6392999995442,True,True,7572,15198,0.0,False,False,7572,15198,0.0,False,False,0.0,0.0,31,0,1,0,2867062,0,,2026-01-05T02:54:56.788360
MP:b862c0099acf,109109,True,none (already clean),False,494.11479999980656,True,True,6208,12436,0.0,False,False,6208,12436,0.0,False,False,0.0,0.0,19,0,1,0,3139237,0,,2026-01-05T02:55:00.523001
MP:9b2c8fe66f8e,109118,True,slicer-repair-loop,False,3125.397205352783,False,False,8446,16857,0.0,False,False,20441,40862,37791.166666666664,True,True,0.0,-142.40374918431513,6,0,6,0,4230894,2043184,,2026-01-05T02:55:03.727808
MP:05c5f43233b6,109130,True,none (already clean),False,517.6261000015074,True,True,3802,7600,6682.234466214361,True,True,3802,7600,6682.234466214361,True,True,0.0,0.0,3,0,1,0,380084,0,,2026-01-05T02:55:12.459590
MP:be14b390ccbd,109131,True,none (already clean),False,478.38380000030156,True,True,4174,8340,1775.4422721780732,True,True,4174,8340,1775.4422721780732,True,True,0.0,0.0,2,0,1,0,417084,0,,2026-01-05T02:55:14.680743
MP:a200665393d8,109132,True,none (already clean),False,486.74079999909736,True,True,5331,10668,0.0,False,False,5331,10668,0.0,False,False,0.0,0.0,2,0,1,0,533484,0,,2026-01-05T02:55:16.962433
MP:bb3d95750b74,109136,True,none (already clean),False,482.54719999749796,True,True,58,116,2387.168938255992,True,True,58,116,2387.168938255992,True,True,0.0,0.0,1,0,1,0,29281,0,,2026-01-05T02:55:19.776579
MP:16dc22d358c3,109138,True,none (already clean),False,474.17399999903864,True,True,58,116,1217.608233553847,True,True,58,116,1217.608233553847,True,True,0.0,0.0,1,0,1,0,29261,0,,2026-01-05T02:55:20.543305
MP:85342911685d,109176,True,none (already clean),False,483.43649999878835,True,True,674,1348,5117.532990227231,True,True,674,1348,5117.532990227231,True,True,0.0,0.0,2,0,1,0,67484,0,,2026-01-05T02:55:21.337675
MP:772539f934a7,1093113,True,none (already clean),False,502.64310000056867,True,True,156,296,7100.156161752852,True,True,156,296,7100.156161752852,True,True,0.0,0.0,4,0,1,0,14884,0,,2026-01-05T02:55:22.308442
MP:7a5561e0284b,1093114,True,none (already clean),False,477.6617999996233,True,True,498,1008,3478.9715873287,True,True,498,1008,3478.9715873287,True,True,0.0,0.0,1,0,1,0,50484,0,,2026-01-05T02:55:23.182832
MP:8e726db13f95,1093140,True,none (already clean),False,619.3320000020321,True,True,50062,200344,0.0,False,False,50062,200344,0.0,False,False,0.0,0.0,200344,0,1,0,10017284,0,,2026-01-05T02:55:24.116858
MP:160e2320098a,109344,True,none (already clean),False,489.68819999936386,True,True,1038,2076,4083.8248067259005,True,True,1038,2076,4083.8248067259005,True,True,0.0,0.0,1,0,1,0,365118,0,,2026-01-05T02:56:26.414007
MP:d946d83ddd4e,1093600,True,none (already clean),False,513.3487000020978,True,True,26430,52848,3642.482620455797,True,True,26430,52848,3642.482620455797,True,True,0.0,0.0,3,0,1,0,2642484,0,,2026-01-05T02:56:27.639733
MP:af201279f846,109374,True,none (already clean),False,486.67070000010426,True,True,5476,10948,26068.860715063172,True,True,5476,10948,26068.860715063172,True,True,0.0,0.0,9,0,1,0,547484,0,,2026-01-05T02:56:37.721287
MP:342328455ee9,109375,True,none (already clean),False,567.1376000027522,True,True,140,276,1600.0664977170654,True,True,140,276,1600.0664977170654,True,True,0.0,0.0,1,0,1,0,13884,0,,2026-01-05T02:56:40.561057
MP:f3ff533ee55a,109414,True,none (already clean),False,483.14819999723113,True,True,320,670,17049.220456247946,True,True,320,670,17049.220456247946,True,True,0.0,0.0,1,0,1,0,33584,0,,2026-01-05T02:56:41.540795
MP:04433fbbca7e,109458,True,none (already clean),False,470.23360000093817,True,True,1642,3280,56233.32225789826,True,True,1642,3280,56233.32225789826,True,True,0.0,0.0,1,0,1,0,675995,0,,2026-01-05T02:56:42.401441
MP:ba9efe5fb40b,109459,True,none (already clean),False,477.5267000004533,True,True,1253,2502,17321.753995681614,True,True,1253,2502,17321.753995681614,True,True,0.0,0.0,1,0,1,0,507933,0,,2026-01-05T02:56:43.731178
MP:00b4961dbd91,1095206,True,none (already clean),False,465.9787000018696,True,True,671,1338,104111.5988190105,True,True,671,1338,104111.5988190105,True,True,0.0,0.0,1,0,1,0,345359,0,,2026-01-05T02:56:45.020658
MP:cdb7b86e04fb,1095207,True,none (already clean),False,472.6987000030931,True,True,898,1792,46982.986106030214,True,True,898,1792,46982.986106030214,True,True,0.0,0.0,1,0,1,0,462333,0,,2026-01-05T02:56:45.983648
MP:0687144ab3da,1095208,True,none (already clean),False,478.5358000008273,True,True,671,1338,104111.59796080635,True,True,671,1338,104111.59796080635,True,True,0.0,0.0,1,0,1,0,345859,0,,2026-01-05T02:56:47.113169
MP:d35b4da75caa,1095209,True,none (already clean),False,483.8536999995995,True,True,837,1670,34718.39603426628,True,True,837,1670,34718.39603426628,True,True,0.0,0.0,1,0,1,0,431211,0,,2026-01-05T02:56:48.140281
MP:2ec5bdaf633b,1095210,True,none (already clean),False,470.8215000027849,True,True,1211,2418,116386.92726545224,True,True,1211,2418,116386.92726545224,True,True,0.0,0.0,1,0,1,0,624453,0,,2026-01-05T02:56:49.188483
MP:fdb69f72a698,1095211,True,none (already clean),False,492.8446999983862,True,True,1347,2690,59980.75788387013,True,True,1347,2690,59980.75788387013,True,True,0.0,0.0,1,0,1,0,694635,0,,2026-01-05T02:56:50.373481
MP:1283e2f9833f,109572,True,none (already clean),False,517.6190999991377,True,True,14661,29318,597869.7504479385,True,True,14661,29318,597869.7504479385,True,True,0.0,0.0,1,0,1,0,7405457,0,,2026-01-05T02:56:51.622979
MP:29cf0b985260,109575,True,none (already clean),False,502.8624000005948,True,True,5880,11756,451178.74098249554,True,True,5880,11756,451178.74098249554,True,True,0.0,0.0,1,0,1,0,587884,0,,2026-01-05T02:56:58.166467
MP:ad03e935763c,109576,True,none (already clean),False,546.9406999982311,True,True,17391,34778,434493.03325494897,True,True,17391,34778,434493.03325494897,True,True,0.0,0.0,1,0,1,0,8787054,0,,2026-01-05T02:57:01.180463
MP:d3ca9c4227ff,109729,True,none (already clean),False,491.43439999897964,True,True,390,796,10572.605625943324,True,True,390,796,10572.605625943324,True,True,0.0,0.0,1,0,1,0,140228,0,,2026-01-05T02:57:08.662820
MP:10ad841d1583,109730,True,none (already clean),False,503.5382000023674,True,True,56,108,598.9176255150389,True,True,56,108,598.9176255150389,True,True,0.0,0.0,1,0,1,0,22662,0,,2026-01-05T02:57:09.663860
MP:83db545813e9,109772,True,none (already clean),False,542.9148000002897,True,True,2646,5288,86359.0222172269,True,True,2646,5288,86359.0222172269,True,True,0.0,0.0,1,0,1,0,1073491,0,,2026-01-05T02:57:10.455820
MP:d38c76b97b6d,109773,True,none (already clean),False,581.2936000002082,True,True,86812,173624,10688.935638476723,True,True,86812,173624,10688.935638476723,True,True,0.0,0.0,1,0,1,0,35766575,0,,2026-01-05T02:57:12.326368
MP:df24b7a25154,1097847,True,none (already clean),False,520.8277999990969,True,True,22469,44954,559850.5189426333,True,True,22469,44954,559850.5189426333,True,True,0.0,0.0,1,0,1,0,2247784,0,,2026-01-05T02:57:24.360292
MP:015442eeb025,1097848,True,none (already clean),False,523.24050000243,True,True,22469,44938,604578.5576922242,True,True,22469,44938,604578.5576922242,True,True,0.0,0.0,1,0,1,0,2246984,0,,2026-01-05T02:57:33.766147
MP:88a657ea488a,109923,True,slicer-repair-loop,False,4678.9870262146,False,False,391,834,0.0,False,False,9796,19732,6872.583333333333,True,True,0.0,-2265.947242206235,8,0,1,0,41784,986684,,2026-01-05T02:57:43.080492
MP:2e93b09e1266,109925,True,none (already clean),False,489.43140000119456,True,True,96,176,243.7338481619682,True,True,96,176,243.7338481619682,True,True,0.0,0.0,4,0,1,0,8884,0,,2026-01-05T02:57:49.967393
MP:052b28ff51c6,109926,True,slicer-repair-loop,False,1057.3976039886475,False,False,299,581,0.0,False,False,301,602,768.0942003985516,True,True,0.0,-3.614457831325301,2,0,2,0,29134,30184,,2026-01-05T02:57:50.866703
MP:a69b11ca67ff,1099667,True,none (already clean),False,513.507199997548,True,True,3727,7450,9142.560700553347,True,True,3727,7450,9142.560700553347,True,True,0.0,0.0,1,0,1,0,372584,0,,2026-01-05T02:57:52.286057
MP:0a8465600a00,1099668,True,none (already clean),False,475.72520000176155,True,True,4009,8034,9177.115387331503,True,True,4009,8034,9177.115387331503,True,True,0.0,0.0,1,0,1,0,401784,0,,2026-01-05T02:57:54.520592
MP:5ef433eac81b,1099669,True,none (already clean),False,473.2732999982545,True,True,4862,9724,8744.781477040651,True,True,4862,9724,8744.781477040651,True,True,0.0,0.0,1,0,1,0,486284,0,,2026-01-05T02:57:56.823999
MP:592d214ef2d1,1099670,True,none (already clean),False,488.3320000008098,True,True,4610,9228,9273.913109812647,True,True,4610,9228,9273.913109812647,True,True,0.0,0.0,1,0,1,0,461484,0,,2026-01-05T02:57:59.394595
MP:a78261ab566f,1099671,True,none (already clean),False,481.7713000011281,True,True,4655,9348,18656.281502945476,True,True,4655,9348,18656.281502945476,True,True,0.0,0.0,1,0,1,0,467484,0,,2026-01-05T02:58:01.960579
MP:ed57b90a09a7,1099672,True,none (already clean),False,483.3048000000417,True,True,596,1192,355.27865141749294,True,True,596,1192,355.27865141749294,True,True,0.0,0.0,1,0,1,0,221256,0,,2026-01-05T02:58:04.466651
MP:c30c65f4fda7,110009,True,none (already clean),False,479.0632000003825,True,True,2409,4814,17192.34924575145,True,True,2409,4814,17192.34924575145,True,True,0.0,0.0,1,0,1,0,1218736,0,,2026-01-05T02:58:05.404690
MP:9cb5f380c551,110025,True,none (already clean),False,506.0842999992019,True,True,2977,5950,2897.4242166139197,True,True,2977,5950,2897.4242166139197,True,True,0.0,0.0,1,0,1,0,1503379,0,,2026-01-05T02:58:07.151189
MP:6a4e1f5ab834,110026,True,none (already clean),False,491.84539999987464,True,True,5874,11744,83942.1246115587,True,True,5874,11744,83942.1246115587,True,True,0.0,0.0,1,0,1,0,587284,0,,2026-01-05T02:58:09.151584
MP:4aa39ccba98a,110027,True,none (already clean),False,478.85300000052666,True,True,5663,11322,83953.01324111976,True,True,5663,11322,83953.01324111976,True,True,0.0,0.0,1,0,1,0,566184,0,,2026-01-05T02:58:12.183831
MP:e665aa2ec022,110028,True,none (already clean),False,468.79009999975096,True,True,454,904,1104.078422232744,True,True,454,904,1104.078422232744,True,True,0.0,0.0,1,0,1,0,228177,0,,2026-01-05T02:58:15.050705
MP:2875e9f3dd77,110029,True,none (already clean),False,528.3913999992365,True,True,309,614,160.33636788802184,True,True,309,614,160.33636788802184,True,True,0.0,0.0,1,0,1,0,30784,0,,2026-01-05T02:58:15.939264
MP:5ca0c95da51a,110030,True,none (already clean),False,474.4784000031359,True,True,580,1156,216.0681137623519,True,True,580,1156,216.0681137623519,True,True,0.0,0.0,1,0,1,0,57884,0,,2026-01-05T02:58:16.873467
MP:e80fcdb1d980,110031,True,none (already clean),False,471.9934999993711,True,True,580,1156,216.06818654333628,True,True,580,1156,216.06818654333628,True,True,0.0,0.0,1,0,1,0,57884,0,,2026-01-05T02:58:17.773409
MP:cb8004bf2f5d,110038,True,none (already clean),False,477.2716000006767,True,True,1056,2100,271.3776868535742,True,True,1056,2100,271.3776868535742,True,True,0.0,0.0,3,0,1,0,528651,0,,2026-01-05T02:58:18.794076
MP:7620529086b6,110042,True,none (already clean),False,479.1631000007328,True,True,367,734,55351.816183095856,True,True,367,734,55351.816183095856,True,True,0.0,0.0,1,0,1,0,185381,0,,2026-01-05T02:58:19.962960
MP:1bd7409e46fd,110044,True,none (already clean),False,492.48549999902025,True,True,5412,10844,7295.877555700161,True,True,5412,10844,7295.877555700161,True,True,0.0,0.0,1,0,1,0,2730564,0,,2026-01-05T02:58:20.908735
MP:c3366c75921f,110047,True,none (already clean),False,484.7998000004736,True,True,3802,7600,20651.846040055098,True,True,3802,7600,20651.846040055098,True,True,0.0,0.0,1,0,1,0,1922479,0,,2026-01-05T02:58:23.969729
MP:b0e11ec41361,110131,True,slicer-repair-loop (blender),True,16628.82685661316,False,False,1964,3923,0.0,False,False,1961,3918,87758.27698629482,True,True,0.0,0.1274534794799898,1,0,1,0,806282,195984,,2026-01-05T02:58:26.135386
MP:761e284a4e8d,110132,True,none (already clean),False,502.3828000012145,True,True,22649,45294,15796.774165721843,True,True,22649,45294,15796.774165721843,True,True,0.0,0.0,1,0,1,0,9450537,0,,2026-01-05T02:58:43.901532
MP:ca735efef83d,110172,True,none (already clean),False,487.2151000017766,True,True,512,1028,40005.698469005445,True,True,512,1028,40005.698469005445,True,True,0.0,0.0,1,0,1,0,170200,0,,2026-01-05T02:58:53.153822
MP:796ce1364e5a,110173,True,none (already clean),False,486.1994999992021,True,True,48,100,7668.469999999979,True,True,48,100,7668.469999999979,True,True,0.0,0.0,1,0,1,0,14360,0,,2026-01-05T02:58:54.135270
MP:ef6ae82ed121,110201,True,none (already clean),False,471.09160000036354,True,True,262,528,1185.328917307769,True,True,262,528,1185.328917307769,True,True,0.0,0.0,1,0,1,0,26484,0,,2026-01-05T02:58:54.969927
MP:af05bf1254a7,110202,True,none (already clean),False,475.36780000154977,True,True,975,1978,3598.9078885153363,True,True,975,1978,3598.9078885153363,True,True,0.0,0.0,1,0,1,0,98984,0,,2026-01-05T02:58:55.781943
MP:8c1d6d6fbdbe,110203,True,none (already clean),False,473.758899999666,True,True,1364,2772,10067.758748124792,True,True,1364,2772,10067.758748124792,True,True,0.0,0.0,1,0,1,0,138684,0,,2026-01-05T02:58:56.988942
MP:cb2e34443cb0,110204,True,none (already clean),False,487.363500000356,True,True,533,1066,340.262078448281,True,True,533,1066,340.262078448281,True,True,0.0,0.0,1,0,1,0,53384,0,,2026-01-05T02:58:58.313470
MP:ddf35cc8406f,110205,True,none (already clean),False,469.9637999983679,True,True,1204,2408,697.478496646379,True,True,1204,2408,697.478496646379,True,True,0.0,0.0,1,0,1,0,120484,0,,2026-01-05T02:58:59.348967
MP:dc35911e548e,110207,True,none (already clean),False,487.46509999909904,True,True,444,888,3888.892936114209,True,True,444,888,3888.892936114209,True,True,0.0,0.0,1,0,1,0,44484,0,,2026-01-05T02:59:00.575965
MP:a2eb2f83b0c9,110209,True,none (already clean),False,493.8646000009612,True,True,484,968,2692.3045783718553,True,True,484,968,2692.3045783718553,True,True,0.0,0.0,1,0,1,0,48484,0,,2026-01-05T02:59:01.514556
MP:26805e1f4d76,110211,True,none (already clean),False,489.5829999986745,True,True,334,672,997.7952160299064,True,True,334,672,997.7952160299064,True,True,0.0,0.0,1,0,1,0,33684,0,,2026-01-05T02:59:02.586520
MP:04169322d68b,110213,True,none (already clean),False,473.0240999997477,True,True,2132,4336,10395.80036633605,True,True,2132,4336,10395.80036633605,True,True,0.0,0.0,2,0,1,0,216884,0,,2026-01-05T02:59:03.503337
MP:3b8ced25749d,1102667,True,slicer-repair-loop,False,34558.58325958252,False,False,5827,12159,0.0,False,False,18722,37456,21272.458333333332,True,True,0.0,-208.0516489842915,349,0,1,0,608034,1872884,,2026-01-05T02:59:05.138724
MP:f2b89f62684f,110353,True,none (already clean),False,535.8914999997069,True,True,11447,22890,430341.5840317777,True,True,11447,22890,430341.5840317777,True,True,0.0,0.0,1,0,1,0,5776658,0,,2026-01-05T02:59:44.636454
MP:3e029f3b2f03,110356,True,none (already clean),False,492.1825000019453,True,True,1105,2210,10286.738321951785,True,True,1105,2210,10286.738321951785,True,True,0.0,0.0,1,0,1,0,558152,0,,2026-01-05T02:59:49.886080
MP:11330746ca3b,110357,True,none (already clean),False,522.8943000001891,True,True,1239,2474,9922.545893446406,True,True,1239,2474,9922.545893446406,True,True,0.0,0.0,1,0,1,0,624077,0,,2026-01-05T02:59:51.202638
MP:6e2e0c445c03,110358,True,none (already clean),False,485.67800000091665,True,True,530,1056,16844.913119900335,True,True,530,1056,16844.913119900335,True,True,0.0,0.0,1,0,1,0,266435,0,,2026-01-05T02:59:52.533537
MP:cd9623fb8a75,110370,True,none (already clean),False,476.7203999981575,True,True,1171,2346,1175.5582965697786,True,True,1171,2346,1175.5582965697786,True,True,0.0,0.0,1,0,1,0,117384,0,,2026-01-05T02:59:53.471505
MP:fd31b46df132,110371,True,none (already clean),False,484.63709999850835,True,True,3189,6450,5982.0045051164525,True,True,3189,6450,5982.0045051164525,True,True,0.0,0.0,1,0,1,0,322584,0,,2026-01-05T02:59:54.646003
MP:2f9bf2f14967,110372,True,none (already clean),False,475.09720000016387,True,True,1897,3810,8684.973850882425,True,True,1897,3810,8684.973850882425,True,True,0.0,0.0,2,0,1,0,190584,0,,2026-01-05T02:59:56.685381
MP:afa2a2de8fec,110373,True,none (already clean),False,478.56060000049183,True,True,1379,2782,1077.3533386180416,True,True,1379,2782,1077.3533386180416,True,True,0.0,0.0,1,0,1,0,139184,0,,2026-01-05T02:59:58.225293
MP:7144a810ddbb,110374,True,none (already clean),False,480.01279999880353,True,True,1186,2396,1046.3730332933676,True,True,1186,2396,1046.3730332933676,True,True,0.0,0.0,1,0,1,0,119884,0,,2026-01-05T02:59:59.464075
MP:8cb23278bfda,110375,True,none (already clean),False,540.7849000002898,True,True,778,1540,102.89211961035646,True,True,778,1540,102.89211961035646,True,True,0.0,0.0,4,0,1,0,77084,0,,2026-01-05T03:00:00.644747
MP:0dd314122012,110378,True,slicer-repair-loop,False,1521.4896202087402,False,False,8126,16456,0.0,False,False,7817,15690,18057.037700289067,True,True,0.0,4.654837141468157,30,0,11,0,822884,784584,,2026-01-05T03:00:01.779782
MP:7b95011c496d,1103938,True,none (already clean),False,472.9184999996505,True,True,758,1540,94688.85519104106,True,True,758,1540,94688.85519104106,True,True,0.0,0.0,1,0,1,0,260101,0,,2026-01-05T03:00:06.581717
MP:1e60a8e5d481,1103939,True,none (already clean),False,490.1309000015317,True,True,5019,10132,0.0,False,False,5019,10132,0.0,False,False,0.0,0.0,6,0,1,0,1885922,0,,2026-01-05T03:00:07.745138
MP:3b8bef80ba4a,110444,True,none (already clean),False,490.3816000005463,True,True,1431,2858,71484.56434061415,True,True,1431,2858,71484.56434061415,True,True,0.0,0.0,1,0,1,0,580201,0,,2026-01-05T03:00:10.503662
MP:875052ec5ff6,110445,True,none (already clean),False,468.892799999594,True,True,128,252,863.4210526402599,True,True,128,252,863.4210526402599,True,True,0.0,0.0,1,0,1,0,51939,0,,2026-01-05T03:00:11.782084
MP:6a91b28e7b10,110457,True,none (already clean),False,487.8394000006665,True,True,340,680,5953.159901338022,True,True,340,680,5953.159901338022,True,True,0.0,0.0,1,0,1,0,171569,0,,2026-01-05T03:00:12.610794
MP:f0e8078552b9,110699,True,none (already clean),False,535.3611999998975,True,True,34554,69108,38423.27577273662,True,True,34554,69108,38423.27577273662,True,True,0.0,0.0,1,0,1,0,17493107,0,,2026-01-05T03:00:13.490296
MP:d41314f088d6,110703,True,none (already clean),False,505.4061000009824,True,True,942,1816,31141.84222575731,True,True,942,1816,31141.84222575731,True,True,0.0,0.0,24,0,1,0,90884,0,,2026-01-05T03:00:24.133248
MP:d5928db447e8,110707,True,none (already clean),False,476.4867999983835,True,True,1759,3550,9280.791324282305,True,True,1759,3550,9280.791324282305,True,True,0.0,0.0,1,0,1,0,177584,0,,2026-01-05T03:00:25.182575
MP:f6c8cdeb495e,110709,True,none (already clean),False,467.43640000204323,True,True,1055,2090,15615.565262708702,True,True,1055,2090,15615.565262708702,True,True,0.0,0.0,10,0,1,0,104584,0,,2026-01-05T03:00:26.621466
MP:2877aac29cd5,110710,True,none (already clean),False,486.95629999929224,True,True,772,1528,2130.2933979973022,True,True,772,1528,2130.2933979973022,True,True,0.0,0.0,8,0,1,0,76484,0,,2026-01-05T03:00:27.766592
MP:490b4b8026dc,110711,True,none (already clean),False,473.45729999869945,True,True,544,1104,2495.231464161472,True,True,544,1104,2495.231464161472,True,True,0.0,0.0,4,0,1,0,55284,0,,2026-01-05T03:00:28.849611
MP:d71d94ebb64f,110713,True,none (already clean),False,490.02679999830434,True,True,17182,34420,30736.380241020273,True,True,17182,34420,30736.380241020273,True,True,0.0,0.0,1,0,1,0,1721084,0,,2026-01-05T03:00:29.874435
MP:af80bfed12af,110714,True,none (already clean),False,521.8599999971048,True,True,16878,33812,31611.325201209012,True,True,16878,33812,31611.325201209012,True,True,0.0,0.0,1,0,1,0,1690684,0,,2026-01-05T03:00:36.931886
MP:f93be77290b1,110715,True,none (already clean),False,490.7755999993242,True,True,16,28,3776.239245064518,True,True,16,28,3776.239245064518,True,True,0.0,0.0,1,0,1,0,1484,0,,2026-01-05T03:00:43.900495
MP:80a528b590b1,110716,True,none (already clean),False,483.28289999699336,True,True,3486,7020,33771.865661220836,True,True,3486,7020,33771.865661220836,True,True,0.0,0.0,10,0,1,0,351084,0,,2026-01-05T03:00:44.684368
MP:e86f986a19b5,110717,True,none (already clean),False,505.9789999977511,True,True,3416,6856,32185.10352036169,True,True,3416,6856,32185.10352036169,True,True,0.0,0.0,14,0,1,0,342884,0,,2026-01-05T03:00:46.771611
MP:152725eba1c0,110718,True,none (already clean),False,477.20140000092215,True,True,736,1468,53123.463014578294,True,True,736,1468,53123.463014578294,True,True,0.0,0.0,5,0,1,0,73484,0,,2026-01-05T03:00:48.898004
MP:081392e58023,110719,True,none (already clean),False,480.01010000007227,True,True,346,704,9808.053996364504,True,True,346,704,9808.053996364504,True,True,0.0,0.0,1,0,1,0,35284,0,,2026-01-05T03:00:49.857387
MP:d69e4f691aa3,110720,True,none (already clean),False,509.8987000019406,True,True,676,1352,22561.049436987367,True,True,676,1352,22561.049436987367,True,True,0.0,0.0,6,0,1,0,67684,0,,2026-01-05T03:00:50.769035
MP:1789168e46ef,110721,True,none (already clean),False,499.2949999978009,True,True,736,1468,49594.364934141246,True,True,736,1468,49594.364934141246,True,True,0.0,0.0,5,0,1,0,73484,0,,2026-01-05T03:00:51.801874
MP:84f34151b616,110722,True,none (already clean),False,477.904800001852,True,True,3119,6274,16225.33474502883,True,True,3119,6274,16225.33474502883,True,True,0.0,0.0,1,0,1,0,313784,0,,2026-01-05T03:00:52.810924
