file_id,success,filter_used,escalation_used,duration_ms,original_vertices,original_faces,original_volume,original_watertight,original_manifold,result_vertices,result_faces,result_volume,result_watertight,result_manifold,volume_change_pct,face_change_pct,original_components,original_holes,result_components,result_holes,original_file_size,fixed_file_size,error,timestamp
1055250,True,conservative-repair,False,11607.33675956726,99395,198918,232657.72764515263,True,True,49936,100000,232662.62366071055,True,True,0.006438546113968912,0.0884786696025498,1,0,1,0,9945984,5000084,,2026-01-03T00:35:01.566963
105558,True,conservative-repair,False,326.3065814971924,3293,6382,0.0,False,False,3216,6424,24418.565965030433,True,True,0,-0.6581009088060169,12,0,6,0,319184,321284,,2026-01-03T00:35:22.325185
105559,True,conservative-repair,False,222.16343879699707,1910,3800,82891.53658460174,True,True,1739,3458,82649.13796815756,True,True,0.29242866815090857,9.0,9,0,9,0,190084,172984,,2026-01-03T00:35:24.013069
105636,True,conservative-repair,False,11885.408639907837,5562,11113,0.0,False,False,5403,10794,156075.99869404396,True,True,0,2.8705120129577972,11,0,11,0,555734,539784,,2026-01-03T00:35:25.142569
105637,True,conservative-repair,False,43.99871826171875,244,484,23386.386787675703,True,True,244,484,23386.38678767571,True,True,3.1111935675406486e-14,0.0,1,0,1,0,24284,24284,,2026-01-03T00:35:39.212826
105662,True,conservative-repair,False,882.1563720703125,9548,19092,0.0,False,False,9549,19090,57988.42934274004,True,True,0,0.010475591870940708,3,0,2,0,954684,954584,,2026-01-03T00:35:39.616094
105685,True,conservative-repair,False,213.64164352416992,2243,4486,1725.0352391275374,True,True,2243,4486,1725.0352391275376,True,True,1.3180813370411478e-14,0.0,1,0,1,0,224384,224384,,2026-01-03T00:35:44.139796
105686,True,conservative-repair,False,217.67854690551758,2321,4642,1726.1524773239898,True,True,2321,4642,1726.15247732399,True,True,1.317228219581874e-14,0.0,1,0,1,0,232184,232184,,2026-01-03T00:35:45.430785
105687,True,conservative-repair,False,105.2851676940918,1080,2156,1160.7314199486907,True,True,1080,2156,1160.731419948691,True,True,1.9588827487178986e-14,0.0,1,0,1,0,107884,107884,,2026-01-03T00:35:46.761126
105688,True,conservative-repair,False,53.15279960632324,363,722,4403.5954945035555,True,True,363,722,4403.5954945035555,True,True,0.0,0.0,1,0,1,0,36184,36184,,2026-01-03T00:35:47.503441
105690,True,conservative-repair,False,1010.5290412902832,9664,19328,9952.755449303291,True,True,9664,19328,9952.755449303293,True,True,1.8276239306906598e-14,0.0,2,0,2,0,966484,966484,,2026-01-03T00:35:47.967248
105691,True,conservative-repair,False,50.40740966796875,367,734,2156.746601325066,True,True,367,734,2156.7466013250655,True,True,2.108487620228893e-14,0.0,1,0,1,0,36784,36784,,2026-01-03T00:35:52.676577
1056913,True,conservative-repair,False,182.45434761047363,1558,3120,935.8733251158324,True,True,1558,3120,935.8733251158322,True,True,1.2147673693717587e-14,0.0,1,0,1,0,156084,156084,,2026-01-03T00:35:53.115197
105692,True,conservative-repair,False,53.99775505065918,346,692,2155.38365748217,True,True,346,692,2155.3836574821694,True,True,2.109820909645762e-14,0.0,1,0,1,0,34684,34684,,2026-01-03T00:35:54.055639
105693,True,conservative-repair,False,2104.375123977661,21111,42216,0.0,False,False,21118,42216,55121.06485863481,True,True,0,0.0,22,0,22,0,2110884,2110884,,2026-01-03T00:35:54.498279
105695,True,conservative-repair,False,136.7490291595459,912,1820,36553.49518870425,True,True,912,1820,36553.495188704255,True,True,1.9904957314264823e-14,0.0,1,0,1,0,369487,91084,,2026-01-03T00:36:04.291867
105696,True,conservative-repair,False,32.66167640686035,45,86,11626.89103703312,True,True,45,86,11626.891037033116,True,True,3.1289351517136354e-14,0.0,1,0,1,0,17677,4384,,2026-01-03T00:36:05.002449
105761,True,conservative-repair,False,856.2326431274414,13944,27884,597932.824102434,True,True,13944,27884,597932.824102434,True,True,0.0,0.0,1,0,1,0,7043603,1394284,,2026-01-03T00:36:05.322605
105762,True,conservative-repair,False,927.0493984222412,15288,30572,411259.4240700652,True,True,15288,30572,411259.4240700652,True,True,0.0,0.0,1,0,1,0,7721766,1528684,,2026-01-03T00:36:11.408973
105765,True,conservative-repair,False,285.9609127044678,3864,7724,370444.449863506,True,True,3864,7724,370444.449863506,True,True,0.0,0.0,1,0,1,0,1950752,386284,,2026-01-03T00:36:18.057684
105799,True,conservative-repair,False,1706.5720558166504,4726,9472,29494.097769375232,True,True,4726,9472,29494.09776937521,True,True,7.400759641210294e-14,0.0,1,0,1,0,2845522,473684,,2026-01-03T00:36:19.988123
105803,True,conservative-repair,False,33.499956130981445,64,124,1938.4437316101855,True,True,64,124,1938.4437316101855,True,True,0.0,0.0,1,0,1,0,31285,6284,,2026-01-03T00:36:23.780464
105804,True,conservative-repair,False,942.9023265838623,663,1330,0.0,False,False,663,1326,3058.059392228772,True,True,0,0.30075187969924816,5,0,1,0,335141,66384,,2026-01-03T00:36:24.054470
105805,True,conservative-repair,False,25517.300367355347,5438,10872,26406.536443252466,True,True,5400,10796,26330.656202399245,True,True,0.2873540080361821,0.6990434142752024,9,0,9,0,543684,539884,,2026-01-03T00:36:25.539255
105857,True,conservative-repair,False,827.0959854125977,11985,23966,0.0,False,False,11984,23964,17695.997531433834,True,True,0,0.008345155637152633,2,0,1,0,1198384,1198284,,2026-01-03T00:36:53.219977
105858,True,conservative-repair,False,966.6812419891357,12842,25696,0.0,False,False,12756,25524,46700.631724784915,True,True,0,0.6693648816936488,2,0,1,0,1284884,1276284,,2026-01-03T00:36:58.488290
105859,True,conservative-repair,False,451.8857002258301,6998,14008,111702.23453892134,True,True,6998,14008,111702.23453892134,True,True,0.0,0.0,1,0,1,0,700484,700484,,2026-01-03T00:37:04.157207
105860,True,conservative-repair,False,424.6706962585449,6270,12552,197741.07905231777,True,True,6270,12552,197741.07905231774,True,True,1.4718150925551234e-14,0.0,1,0,1,0,627684,627684,,2026-01-03T00:37:07.401813
105861,True,conservative-repair,False,691.6158199310303,8780,17568,0.0,False,False,8759,17486,11035.563364638365,True,True,0,0.4667577413479053,10,0,10,0,878484,874384,,2026-01-03T00:37:10.240371
105862,True,conservative-repair,False,948.5824108123779,10537,21074,7075.096067642243,True,True,10371,20742,7073.817026582777,True,True,0.01807807338921997,1.5754009680174623,1,0,1,0,1053784,1037184,,2026-01-03T00:37:14.267805
105863,True,conservative-repair,False,2122.9474544525146,7835,16588,0.0,False,False,7836,15632,3921.59612399909,True,True,0,5.763202314926453,721,0,11,0,829484,781684,,2026-01-03T00:37:19.185447
105864,True,conservative-repair,False,890.60378074646,9339,18434,0.0,False,False,10015,20022,6245.482039157377,True,True,0,-8.614516654008897,4,0,4,0,921784,1001184,,2026-01-03T00:37:24.385267
105865,False,blender-remesh,True,67209.0835571289,15759,32152,0.0,False,False,49927,100000,0,False,False,0,4.2143568051754166,211,0,74,0,1607684,0,,2026-01-03T00:37:29.000908
105866,True,conservative-repair,False,1298.3286380767822,13433,26866,7546.86846213435,True,True,13310,26620,7545.5829630789585,True,True,0.017033542612294686,0.9156554753219683,1,0,1,0,1343384,1331084,,2026-01-03T00:38:43.687757
105867,True,conservative-repair,False,1833.8518142700195,14740,29549,0.0,False,False,14372,28732,8068.64152306331,True,True,0,2.764898981353007,22,0,4,0,1477534,1436684,,2026-01-03T00:38:50.040331
105875,True,conservative-repair,False,220.67499160766602,1533,3062,48388.672429642604,True,True,989,1974,43326.31403041748,True,True,10.461866682922164,35.532331809274986,1,0,1,0,153184,98784,,2026-01-03T00:38:57.173657
105924,True,conservative-repair,False,193.4957504272461,1358,2712,56506.745653819526,True,True,1358,2712,56506.745653819526,True,True,0.0,0.0,1,0,1,0,550566,135684,,2026-01-03T00:38:58.136441
105925,True,conservative-repair,False,786.4937782287598,1486,2968,24581.913139817374,True,True,1486,2968,24581.911110310397,True,True,8.256098561491996e-06,0.0,1,0,1,0,604292,148484,,2026-01-03T00:38:59.085793
1059578,True,blender-remesh,True,219730.2176952362,9520,19610,74551.87151279139,True,True,433214,866424,74544.1477265028,True,True,18.589287019180365,44.22233554309026,1,0,1,0,980584,43321284,,2026-01-03T00:39:00.640129
1059579,True,conservative-repair,False,93047.38235473633,14880,31000,75321.37195584796,True,True,14880,31000,75321.37195584796,True,True,0.0,0.0,1,0,1,0,1550084,1550084,,2026-01-03T00:42:46.877958
106037,True,conservative-repair,False,32404.821157455444,9356,18708,126463.03069146753,True,True,9231,18458,126447.75632521919,True,True,0.012078127627358352,1.3363267051528758,1,0,1,0,3562356,922984,,2026-01-03T00:44:25.812491
106039,True,conservative-repair,False,51.38134956359863,192,388,18209.101381842,True,True,192,388,18209.101381842003,True,True,1.9978903575766138e-14,0.0,1,0,1,0,63788,19484,,2026-01-03T00:45:01.717771
106040,True,conservative-repair,False,3481.8766117095947,6436,12872,18246.832320963138,True,True,6300,12600,18244.82211071555,True,True,0.011016762867257768,2.113113735239279,1,0,1,0,2447737,630084,,2026-01-03T00:45:02.098652
106090,True,conservative-repair,False,208.24599266052246,1950,3896,3465.856884987134,True,True,1950,3896,3465.8568849871335,True,True,1.3120776938490126e-14,0.0,1,0,1,0,194884,194884,,2026-01-03T00:45:08.138700
106100,True,conservative-repair,False,863.1980419158936,9245,18470,17327.858915253804,True,True,9245,18470,17327.8589152538,True,True,2.0994970151154574e-14,0.0,5,0,5,0,923584,923584,,2026-01-03T00:45:09.302943
106146,True,conservative-repair,False,189.70417976379395,1841,3678,3567.737197073657,True,True,1841,3678,3567.7371970736563,True,True,2.5492200000575085e-14,0.0,1,0,1,0,183984,183984,,2026-01-03T00:45:13.781300
106327,True,conservative-repair,False,3206.7975997924805,4836,9692,31905.213798811445,True,True,4725,9470,31448.89892328778,True,True,1.4302203972087602,2.2905489063144864,1,0,1,0,2912896,473584,,2026-01-03T00:45:14.840744
106337,True,conservative-repair,False,98554.76880073547,117795,235596,520165.9626357262,True,True,50002,100000,519627.77178146155,True,True,0.10310759624487463,4.085807908453455,1,0,1,0,11779884,5000084,,2026-01-03T00:45:20.102836
106368,True,conservative-repair,False,317.49868392944336,1840,3676,53276.29418677216,True,True,1840,3676,53276.29418677217,True,True,1.3657026497893982e-14,0.0,1,0,1,0,751471,183884,,2026-01-03T00:47:07.881989
106370,True,conservative-repair,False,3069.331169128418,28436,56867,0.0,False,False,28421,56838,34891.619683538076,True,True,0,0.05099618407863963,16,0,1,0,11829427,2841984,,2026-01-03T00:47:09.165600
1063851,True,conservative-repair,False,1520.9834575653076,2524,5052,39048.47955827315,True,True,2524,5052,39048.47955827315,True,True,0.0,0.0,1,0,1,0,252684,252684,,2026-01-03T00:47:21.279935
1063852,True,conservative-repair,False,6074.778318405151,34274,68548,7022.234712986664,True,True,34274,68548,7022.234712986664,True,True,0.0,0.0,1,0,1,0,3427484,3427484,,2026-01-03T00:47:24.036559
1063853,True,conservative-repair,False,223.4947681427002,1651,3302,15940.662569854176,True,True,1651,3302,15940.662569854168,True,True,4.56440099795048e-14,0.0,1,0,1,0,165184,165184,,2026-01-03T00:47:39.266633
1063854,True,conservative-repair,False,218.49584579467773,1980,3960,17497.933860870275,True,True,1980,3960,17497.93386087028,True,True,2.0790905006374135e-14,0.0,1,0,1,0,198084,198084,,2026-01-03T00:47:40.428080
1063855,True,conservative-repair,False,3467.8328037261963,10616,21232,14996.055051082041,True,True,10616,21232,14996.055051082047,True,True,3.638935834823987e-14,0.0,1,0,1,0,1061684,1061684,,2026-01-03T00:47:41.636704
1063856,True,conservative-repair,False,1187.9887580871582,14040,28080,60014.41356614969,True,True,14040,28080,60014.413566149735,True,True,7.274210159028194e-14,0.0,1,0,1,0,1404084,1404084,,2026-01-03T00:47:48.984326
1063857,True,conservative-repair,False,308.49194526672363,2734,5468,16913.13904275904,True,True,2734,5468,16913.13904275904,True,True,0.0,0.0,1,0,1,0,273484,273484,,2026-01-03T00:47:55.212180
1063858,True,conservative-repair,False,1333.0438137054443,1376,2760,4156.984477488254,True,True,1376,2760,4156.984477488254,True,True,0.0,0.0,1,0,1,0,138084,138084,,2026-01-03T00:47:56.725438
1063859,True,conservative-repair,False,7272.258281707764,74714,149430,0.0,False,False,49996,100000,18266.28810830304,True,True,0,0.0013384193267750785,1,0,1,0,7471584,5000084,,2026-01-03T00:47:58.860975
1063860,True,conservative-repair,False,9512.143611907959,113361,226730,18689.423204991042,True,True,49996,100000,18689.491951986147,True,True,1.9465441855477834e-14,0.0,1,0,1,0,11336584,5000084,,2026-01-03T00:48:15.167077
1063861,True,conservative-repair,False,3427.5641441345215,42974,85948,15977.858801123512,True,True,42974,85948,15977.858801123513,True,True,1.1384437841057595e-14,0.0,1,0,1,0,4297484,4297484,,2026-01-03T00:48:33.701997
1063862,True,conservative-repair,False,435.26530265808105,3318,6636,29026.73542264961,True,True,3318,6636,29026.73542264961,True,True,0.0,0.0,1,0,1,0,331884,331884,,2026-01-03T00:48:46.120680
1063863,True,conservative-repair,False,6693.868398666382,84129,168258,28625.56295166725,True,True,50000,100000,28625.527393821507,True,True,3.812653899489329e-14,0.0,1,0,1,0,8412984,5000084,,2026-01-03T00:48:48.010967
1063864,True,conservative-repair,False,35629.79531288147,108119,216292,0.0,False,False,49972,100000,106669.70698505933,True,True,0,0.26815601131803307,1,0,1,0,10814684,5000084,,2026-01-03T00:49:03.720755
1063865,True,conservative-repair,False,6300.762176513672,70922,141844,17762.77615726553,True,True,50000,100000,17762.612762262626,True,True,7.676857605491512e-06,0.002819999436000113,1,0,1,0,7092284,5000084,,2026-01-03T00:49:48.768461
1063866,True,conservative-repair,False,7473.484754562378,88372,176752,19067.5931212958,True,True,49996,100000,19067.610240234357,True,True,1.9079381356363254e-14,0.0,1,0,1,0,8837684,5000084,,2026-01-03T00:50:04.238420
1063944,True,conservative-repair,False,23949.689388275146,3756,7532,1671.311551062093,True,True,2883,5778,1680.361249465049,True,True,0.5414728568832685,23.28730748805098,1,0,1,0,376684,288984,,2026-01-03T00:50:20.752037
1064115,True,conservative-repair,False,61.49172782897949,366,746,0.0,False,False,364,736,20478.84628053541,True,True,0,1.3404825737265416,6,0,1,0,37384,36884,,2026-01-03T00:50:46.046540
1064467,True,conservative-repair,False,1091.0372734069824,6216,12499,0.0,False,False,6108,12220,7905.210444221161,True,True,0,2.232178574285943,12,0,7,0,3352862,611084,,2026-01-03T00:50:46.426079
1064469,True,conservative-repair,False,313.82226943969727,2123,4313,0.0,False,False,2015,4034,3638.580382122829,True,True,0,6.468815209830744,9,0,4,0,1195456,201784,,2026-01-03T00:50:49.978578
1064655,True,conservative-repair,False,817.2924518585205,4093,8186,4266.630087707809,True,True,4093,8186,4266.630062098333,True,True,6.002272472188987e-07,0.0,3,0,3,0,2157400,409384,,2026-01-03T00:50:51.330554
1064679,True,conservative-repair,False,6153.658866882324,36648,73220,7128.55309500945,True,True,36660,73220,7128.55309500945,True,True,0.0,0.0,26,0,26,0,3661084,3661084,,2026-01-03T00:50:53.849911
1064680,True,conservative-repair,False,4718.513965606689,54598,109196,16760.30013776619,True,True,50000,100000,16760.30681252454,True,True,5.1403057976523444e-06,0.0,2,0,2,0,5459884,5000084,,2026-01-03T00:51:09.170985
1064681,True,conservative-repair,False,9291.053056716919,101596,203383,0.0,False,False,49906,100000,19012.303524947456,True,True,0,0.45775703967391573,3,0,2,0,10169234,5000084,,2026-01-03T00:51:23.001705
1064682,True,conservative-repair,False,31189.524173736572,126086,252258,0.0,False,False,49956,100000,111827.80779161099,True,True,0,0.20058828659546973,5,0,5,0,12612984,5000084,,2026-01-03T00:51:41.585407
1064683,False,blender-remesh,True,188629.0533542633,85728,171438,0.0,False,False,271902,543878,0,False,False,0,-0.048997305148216846,28,0,7,0,8571984,0,,2026-01-03T00:52:22.035130
1065030,True,conservative-repair,False,741.4994239807129,7019,14038,92007.53462392946,True,True,7019,14038,92007.53462392953,True,True,7.908001930410472e-14,0.0,1,0,1,0,701984,701984,,2026-01-03T00:55:39.839345
1065031,True,conservative-repair,False,3586.219310760498,22453,44926,6279.474636501377,True,True,22448,44916,6279.475226280934,True,True,9.392179941338811e-06,0.022258825624360056,1,0,1,0,2246384,2245884,,2026-01-03T00:55:43.428829
1065032,True,conservative-repair,False,6671.994924545288,48506,97048,80811.31631990887,True,True,48437,96910,80812.66919673495,True,True,0.0016741180414849212,0.14219767537713296,1,0,1,0,4852484,4845584,,2026-01-03T00:55:54.895511
106557,True,conservative-repair,False,2589.5795822143555,11726,23444,5052.773406034158,True,True,11726,23444,5052.773406034159,True,True,1.799991071609871e-14,0.0,2,0,2,0,5927891,1172284,,2026-01-03T00:56:10.761214
106558,True,conservative-repair,False,995.6586360931396,5452,10900,2656.807115722506,True,True,5452,10900,2656.807115722506,True,True,0.0,0.0,1,0,1,0,2755335,545084,,2026-01-03T00:56:17.805137
106559,True,conservative-repair,False,1011.927604675293,6274,12544,2395.9643171346615,True,True,6274,12544,2395.9643171346615,True,True,0.0,0.0,1,0,1,0,3176939,627284,,2026-01-03T00:56:21.053095
106610,True,conservative-repair,False,5328.995227813721,17561,34876,0.0,False,False,17359,34738,33608.30941403049,True,True,0,0.39568757885078565,1,0,1,0,10537013,1736984,,2026-01-03T00:56:24.603907
106611,True,conservative-repair,False,13533.8294506073,17564,34882,0.0,False,False,10629,21266,21235.28171814734,True,True,0,39.03445903331231,1,0,1,0,10593585,1063384,,2026-01-03T00:56:36.679230
106619,True,conservative-repair,False,4811.411142349243,24079,47520,0.0,False,False,50002,100000,156438.544011033,True,True,0,-135.82912457912457,1,0,1,0,2376084,5000084,,2026-01-03T00:56:55.655105
106620,False,blender-remesh,True,248382.06219673157,24079,47520,0.0,False,False,402875,1081548,0,False,False,0,0.0,1,0,280945,0,2376084,0,,2026-01-03T00:57:09.146505
106681,True,conservative-repair,False,269.3629264831543,2150,4296,70014.07974235834,True,True,2150,4296,70014.07974235834,True,True,0.0,0.0,1,0,1,0,879225,214884,,2026-01-03T01:01:27.113731
106683,True,conservative-repair,False,78.90868186950684,538,1096,16867.11076944979,True,True,538,1096,16867.110769449795,True,True,2.1568476408425132e-14,0.0,1,0,1,0,220537,54884,,2026-01-03T01:01:28.547706
1066896,True,conservative-repair,False,76.04718208312988,440,888,8512.806911982256,True,True,440,888,8512.806911982256,True,True,0.0,0.0,1,0,1,0,44484,44484,,2026-01-03T01:01:29.082010
1066897,True,conservative-repair,False,74.49841499328613,440,888,8132.244277271722,True,True,440,888,8132.244277271721,True,True,1.1183809422877465e-14,0.0,1,0,1,0,44484,44484,,2026-01-03T01:01:29.565261
1066898,True,conservative-repair,False,85.4949951171875,572,1160,7769.620806761683,True,True,572,1160,7769.620806761682,True,True,1.1705779785049749e-14,0.0,1,0,1,0,58084,58084,,2026-01-03T01:01:30.024163
1066899,True,conservative-repair,False,69.33474540710449,452,908,24935.66494922948,True,True,452,908,24935.664949229486,True,True,2.917891954755454e-14,0.0,1,0,1,0,45484,45484,,2026-01-03T01:01:30.498395
1066900,True,conservative-repair,False,108.49761962890625,856,1744,7234.556397043775,True,True,856,1744,7234.556397043775,True,True,0.0,0.0,1,0,1,0,87284,87284,,2026-01-03T01:01:31.038405
1066901,True,conservative-repair,False,95.54791450500488,704,1432,7929.475916601776,True,True,704,1432,7929.475916601777,True,True,1.146979587728791e-14,0.0,1,0,1,0,71684,71684,,2026-01-03T01:01:31.679523
106705,True,conservative-repair,False,72.998046875,531,1090,12164.189451088287,True,True,531,1090,12164.189451088287,True,True,0.0,0.0,1,0,1,0,54584,54584,,2026-01-03T01:01:32.263978
106725,True,conservative-repair,False,65.99783897399902,402,832,9675.284423761403,True,True,402,832,9675.284423761403,True,True,0.0,0.0,1,0,1,0,41684,41684,,2026-01-03T01:01:32.781886
106777,True,conservative-repair,False,2575.4473209381104,1136,2268,3637.6816569239986,True,True,1136,2268,3637.6816569240013,True,True,7.500612650162396e-14,0.0,1,0,1,0,355533,113484,,2026-01-03T01:01:33.258830
106778,True,conservative-repair,False,1802.506923675537,860,1716,4523.211443924,True,True,860,1716,4523.211443924,True,True,0.0,0.0,1,0,1,0,272794,85884,,2026-01-03T01:01:36.511941
106779,True,conservative-repair,False,2844.1498279571533,958,1912,4216.555491924,True,True,958,1912,4216.555491923999,True,True,2.1569613005565565e-14,0.0,1,0,1,0,301653,95684,,2026-01-03T01:01:38.888961
106780,True,conservative-repair,False,3169.688940048218,1292,2580,3789.7884799239996,True,True,1284,2564,3789.84194592066,True,True,0.0014107910492474655,0.6201550387596899,1,0,1,0,403101,128284,,2026-01-03T01:01:42.342562
106781,True,conservative-repair,False,1363.5034561157227,1094,2184,3826.932387924,True,True,1094,2184,3826.9323879240005,True,True,1.1882816438603229e-14,0.0,1,0,1,0,342691,109284,,2026-01-03T01:01:46.288802
106782,True,conservative-repair,False,1622.4861145019531,924,1844,3862.6249389239997,True,True,924,1844,3862.624938924,True,True,1.1773013380199987e-14,0.0,1,0,1,0,290636,92284,,2026-01-03T01:01:48.310449
106783,True,conservative-repair,False,1777.4865627288818,816,1628,3643.350440826001,True,True,816,1628,3643.3504408259996,True,True,3.744471125731454e-14,0.0,1,0,1,0,259477,81484,,2026-01-03T01:01:50.542432
106784,True,conservative-repair,False,28880.833387374878,1570,3136,4112.129827924,True,True,1570,3136,4112.129827924001,True,True,2.2117363503381524e-14,0.0,1,0,1,0,487730,156884,,2026-01-03T01:01:52.896417
106785,True,conservative-repair,False,1150.857925415039,950,1896,4076.6316519240004,True,True,950,1896,4076.6316519240004,True,True,0.0,0.0,1,0,1,0,299352,94884,,2026-01-03T01:02:22.654059
106786,True,conservative-repair,False,4972.045183181763,1660,3316,3963.8662266615993,True,True,1660,3316,3963.8662266615997,True,True,1.1472318309527213e-14,0.0,1,0,1,0,518198,165884,,2026-01-03T01:02:24.434899
106787,True,conservative-repair,False,2531.7399501800537,850,1696,3599.6421589240003,True,True,850,1696,3599.6421589240013,True,True,2.5266253189033466e-14,0.0,1,0,1,0,269417,84884,,2026-01-03T01:02:30.257865
106788,True,conservative-repair,False,1614.0828132629395,928,1852,4011.767599924,True,True,928,1852,4011.7675999240005,True,True,1.1335336346379562e-14,0.0,1,0,1,0,292615,92684,,2026-01-03T01:02:33.382165
106789,True,conservative-repair,False,1411.750316619873,770,1536,3493.8424359239993,True,True,771,1538,3493.842500927745,True,True,1.8605230965128502e-06,-0.13020833333333331,1,0,1,0,243292,76984,,2026-01-03T01:02:35.612535
106830,False,blender-remesh,True,108169.87228393555,6308,15288,0.0,False,False,49718,100000,0,False,False,0,13.925954997383569,1191,0,9,0,2762924,0,,2026-01-03T01:02:37.583283
106831,False,blender-remesh,True,57459.79833602905,3254,7544,0.0,False,False,49597,99998,0,False,False,0,4.334570519618239,157,0,58,0,1302546,0,,2026-01-03T01:04:31.831049
106833,False,blender-remesh,True,101202.72016525269,5262,13256,0.0,False,False,49737,99998,0,False,False,0,17.162039831019914,1263,0,13,0,2389359,0,,2026-01-03T01:05:34.856810
106838,False,blender-remesh,True,75533.83588790894,9246,19304,0.0,False,False,49262,100000,0,False,False,0,1.5955242436800663,249,0,43,0,3565730,0,,2026-01-03T01:07:22.054994
106839,False,blender-remesh,True,65724.85852241516,4806,11072,0.0,False,False,49446,100000,0,False,False,0,6.502890173410404,385,0,62,0,2018267,0,,2026-01-03T01:08:44.161524
106840,False,blender-remesh,True,65461.994647979736,4806,11072,0.0,False,False,49446,100000,0,False,False,0,6.502890173410404,385,0,62,0,2018267,0,,2026-01-03T01:09:55.711822
106841,False,blender-remesh,True,19331.275463104248,414,968,0.0,False,False,49977,99998,0,False,False,0,14.979338842975206,61,0,16,0,175630,0,,2026-01-03T01:11:06.952825
106842,False,blender-remesh,True,39621.894121170044,3300,7364,0.0,False,False,49657,99998,0,False,False,0,1.2085822922324825,25,0,33,0,1394959,0,,2026-01-03T01:11:31.102373
106884,True,conservative-repair,False,245.28908729553223,1756,3512,349253.13563966757,True,True,1756,3512,349253.13563966757,True,True,0.0,0.0,6,0,6,0,884835,175684,,2026-01-03T01:12:16.124243
1069352,True,conservative-repair,False,3019.75154876709,1492,2984,18715.597586820313,True,True,1492,2984,18715.597586820306,True,True,3.887643758330869e-14,0.0,1,0,1,0,149284,149284,,2026-01-03T01:12:17.452458
106950,True,conservative-repair,False,5507.437705993652,51570,103226,228695.48554442287,True,True,50002,100000,228681.77169887302,True,True,0.005990969607155454,1.3039350551217717,1,0,1,0,26002314,5000084,,2026-01-03T01:12:21.281294
107007,True,conservative-repair,False,150.79998970031738,1244,2484,60441.80661464232,True,True,1244,2484,60441.80661464229,True,True,4.815182087837057e-14,0.0,1,0,1,0,504279,124284,,2026-01-03T01:12:35.858265
107008,True,conservative-repair,False,856.9505214691162,1704,3394,0.0,False,False,1672,3340,11733.979265468857,True,True,0,1.5910430170889804,1,0,1,0,684994,167084,,2026-01-03T01:12:36.711697
107041,True,conservative-repair,False,148.16832542419434,1723,3450,4177.764551922672,True,True,1723,3450,4177.764551922672,True,True,0.0,0.0,1,0,1,0,172584,172584,,2026-01-03T01:12:38.377826
107046,True,conservative-repair,False,31.400680541992188,42,84,44599.03377488,True,True,42,84,44599.033774880016,True,True,3.262831948741249e-14,0.0,1,0,1,0,14132,4284,,2026-01-03T01:12:39.417453
107066,True,conservative-repair,False,281.51583671569824,1440,2880,27734.07538242475,True,True,1440,2880,27734.07538242475,True,True,0.0,0.0,1,0,1,0,144084,144084,,2026-01-03T01:12:39.660352
107067,True,conservative-repair,False,184.6020221710205,683,1374,10861.146811436205,True,True,683,1374,10861.146811436207,True,True,1.6747673474320025e-14,0.0,1,0,1,0,68784,68784,,2026-01-03T01:12:40.751491
107068,True,conservative-repair,False,109.99703407287598,605,1214,18808.68082871518,True,True,605,1214,18808.680828715176,True,True,1.9342019997157998e-14,0.0,1,0,1,0,60784,60784,,2026-01-03T01:12:41.430194
107069,True,conservative-repair,False,583.7931632995605,2757,5526,141889.25390710103,True,True,2584,5180,151460.32272746964,True,True,6.7454501005658045,6.2613101701049585,1,0,1,0,276384,259084,,2026-01-03T01:12:42.010800
107070,True,conservative-repair,False,432.5909614562988,2178,4368,138302.95555061192,True,True,2082,4176,143335.7145784274,True,True,3.6389381613567506,4.395604395604396,1,0,1,0,218484,208884,,2026-01-03T01:12:43.831995
107071,False,blender-remesh,True,245397.4690437317,2161,4354,55592.262576633446,True,True,49958,100000,0,False,False,10.11224541809328,43.50022967386312,1,0,28,0,217784,0,,2026-01-03T01:12:45.296283
107100,False,blender-remesh,True,85844.6433544159,2280,4560,12242.687177368478,True,True,49929,100000,0,False,False,100.0,0.021929824561403508,1,0,72,0,1163778,0,,2026-01-03T01:16:55.994667
107148,True,conservative-repair,False,664.3674373626709,6748,13492,415954.8405232706,True,True,6748,13492,415954.8405232706,True,True,0.0,0.0,1,0,1,0,3406892,674684,,2026-01-03T01:18:27.408328
107149,True,conservative-repair,False,65.56940078735352,306,612,58209.18263431187,True,True,306,612,58209.18263431187,True,True,0.0,0.0,1,0,1,0,153966,30684,,2026-01-03T01:18:30.853372
1071710,True,conservative-repair,False,49.4997501373291,160,320,1412.1381785069452,True,True,160,320,1412.1381785069455,True,True,1.6101375835871418e-14,0.0,1,0,1,0,16084,16084,,2026-01-03T01:18:31.333204
107202,False,blender-remesh,True,51498.395681381226,2220,5240,0.0,False,False,49730,100000,0,False,False,0,6.946564885496183,157,0,33,0,930113,0,,2026-01-03T01:18:31.680183
107294,True,conservative-repair,False,276.5166759490967,1339,2672,0.0,False,False,1137,2270,52930.12047734137,True,True,0,15.04491017964072,1,0,1,0,549082,113584,,2026-01-03T01:19:28.377108
107295,True,conservative-repair,False,1364.635705947876,8209,16414,3426.315346893722,True,True,8209,16414,3426.3153468937267,True,True,1.3272197823201984e-13,0.0,1,0,1,0,3332073,820784,,2026-01-03T01:19:29.461671
