model_fingerprint,file_id,success,filter_used,escalation_used,duration_ms,precheck_passed,precheck_skipped,original_vertices,original_faces,original_volume,original_watertight,original_manifold,result_vertices,result_faces,result_volume,result_watertight,result_manifold,volume_change_pct,face_change_pct,original_components,original_holes,result_components,result_holes,original_file_size,fixed_file_size,error,timestamp
MP:215bf97e5d0b,103197,True,slicer-repair-loop,False,2004.96244430542,False,False,11048,21944,0.0,False,False,14405,28806,1155817.6629695068,True,True,0.0,-31.270506744440397,8,0,8,0,1097284,1440384,,2026-01-04T15:50:03.091182
MP:8fe6e4493a07,103207,True,none (already clean),False,576.0787999970489,True,True,282,608,17068.191204934632,True,True,282,608,17068.191204934632,True,True,0,0,1,0,0,0,153327,0,,2026-01-04T15:50:10.241377
MP:8eb7b283a27b,103211,True,none (already clean),False,484.7975000011502,True,True,116,284,0.0,False,False,116,284,0.0,False,False,0,0,23,0,0,0,70533,0,,2026-01-04T15:50:11.182603
MP:9132f4b650dd,103212,True,slicer-repair-loop,False,1038.4092330932617,False,False,116,284,0.0,False,False,116,240,8410.238175805187,True,True,0.0,15.492957746478872,23,0,1,0,70707,12084,,2026-01-04T15:50:12.021673
MP:69d64e50dcc4,103283,True,none (already clean),False,461.77670000179205,True,True,128,256,10178.026723443712,True,True,128,256,10178.026723443712,True,True,0,0,2,0,0,0,48958,0,,2026-01-04T15:50:13.377228
MP:5bbea4220e72,103284,True,none (already clean),False,477.2950000005949,True,True,15,26,30212.741218615094,True,True,15,26,30212.741218615094,True,True,0,0,1,0,0,0,5354,0,,2026-01-04T15:50:14.198342
MP:f702eb1cbcbf,103285,True,none (already clean),False,468.4930000003078,True,True,283,562,16065.02308209385,True,True,283,562,16065.02308209385,True,True,0,0,2,0,0,0,112490,0,,2026-01-04T15:50:14.914968
MP:d26d29d6f1f6,103286,True,none (already clean),False,495.3650999996171,True,True,42,80,33212.68622074946,True,True,42,80,33212.68622074946,True,True,0,0,1,0,0,0,16531,0,,2026-01-04T15:50:15.776860
MP:59cb2f531de0,103287,True,none (already clean),False,466.85169999909704,True,True,327,690,10534.665530108929,True,True,327,690,10534.665530108929,True,True,0,0,1,0,0,0,138083,0,,2026-01-04T15:50:16.618241
MP:b6d72d783b40,103289,True,none (already clean),False,472.75749999971595,True,True,42,80,34850.882047430474,True,True,42,80,34850.882047430474,True,True,0,0,1,0,0,0,16332,0,,2026-01-04T15:50:17.484240
MP:0c7c8c837119,103354,True,none (already clean),False,2208.6067000018375,True,True,1347290,2714120,237196.01700749807,True,True,1347290,2714120,237196.01700749807,True,True,0,0,1,0,0,0,135706084,0,,2026-01-04T15:50:18.308626
MP:0b8ed0a22290,103355,True,none (already clean),False,532.7655000000959,True,True,1296,2592,50203.94808176206,True,True,1296,2592,50203.94808176206,True,True,0,0,1,0,0,0,654140,0,,2026-01-04T15:50:52.086348
MP:96fb15c7fdd0,103356,True,none (already clean),False,469.19590000106837,True,True,2161,4318,90900.9929206703,True,True,2161,4318,90900.9929206703,True,True,0,0,1,0,0,0,1089330,0,,2026-01-04T15:50:53.473441
MP:17d8969c1cb8,103357,True,none (already clean),False,520.7674000012048,True,True,320,636,3469.717117705426,True,True,320,636,3469.717117705426,True,True,0,0,1,0,0,0,160440,0,,2026-01-04T15:50:55.085964
MP:3f82dbf7ea5b,103358,True,none (already clean),False,473.64999999990687,True,True,168,336,3315.4724852365616,True,True,168,336,3315.4724852365616,True,True,0,0,1,0,0,0,84541,0,,2026-01-04T15:50:55.972652
MP:560ea61740ce,103441,True,slicer-repair-loop,False,1169.7354316711426,False,False,461,933,0.0,False,False,383,774,48390.075440581655,True,True,0.0,17.041800643086816,1,0,1,0,235316,38784,,2026-01-04T15:50:56.806353
MP:d0d4edd4610c,103455,True,slicer-repair-loop,False,1615.1657104492188,False,False,8408,16887,0.0,False,False,7634,15340,36752.56718865976,True,True,0.0,9.160892994611238,1,0,1,0,4261251,767084,,2026-01-04T15:50:58.456011
MP:4c0455c54b2e,103519,True,slicer-repair-loop,False,2185.075044631958,False,False,32121,64238,0.0,True,False,32121,64238,486245.82172119763,True,True,0.0,0.0,1,0,1,0,3211984,3211984,,2026-01-04T15:51:03.473168
MP:41b6b4f5faeb,103537,True,slicer-repair-loop,False,2414.6416187286377,False,False,32012,64020,0.0,True,False,32012,64020,315733.9199236335,True,True,0.0,0.0,1,0,1,0,16164835,3201084,,2026-01-04T15:51:15.310638
MP:77c24d71aa0b,103538,True,none (already clean),False,505.401599999459,True,True,12378,24752,381741.78406748764,True,True,12378,24752,381741.78406748764,True,True,0,0,1,0,0,0,6242529,0,,2026-01-04T15:51:27.560312
MP:2f31397ed8b2,1036309,True,none (already clean),False,524.8348000022816,True,True,963,1922,216.62822020952765,True,True,963,1922,216.62822020952765,True,True,0,0,1,0,0,0,383714,0,,2026-01-04T15:51:33.066142
MP:3713d8ffbb7e,1036310,True,none (already clean),False,520.493299998634,True,True,188,376,5479.950425363192,True,True,188,376,5479.950425363192,True,True,0,0,1,0,0,0,75956,0,,2026-01-04T15:51:34.243247
MP:6ba4ab66277a,1036311,True,none (already clean),False,484.12589999861666,True,True,1104,2208,2286.6292671367114,True,True,1104,2208,2286.6292671367114,True,True,0,0,1,0,0,0,459282,0,,2026-01-04T15:51:35.211212
MP:90d23fae9b63,1036312,True,none (already clean),False,462.9778000016813,True,True,508,1016,1074.3137501218782,True,True,508,1016,1074.3137501218782,True,True,0,0,1,0,0,0,205244,0,,2026-01-04T15:51:36.386613
MP:e15c8ca39aaa,1036313,True,none (already clean),False,466.7165000028035,True,True,925,1850,6173.491220420133,True,True,925,1850,6173.491220420133,True,True,0,0,1,0,0,0,372689,0,,2026-01-04T15:51:37.320368
MP:f515bb1445c5,1036315,True,none (already clean),False,470.8301999999094,True,True,4716,9436,5474.975350390087,True,True,4716,9436,5474.975350390087,True,True,0,0,1,0,0,0,1903114,0,,2026-01-04T15:51:38.428228
MP:69daf0398044,1036316,True,none (already clean),False,469.48889999839594,True,True,5110,10228,6255.0524328352185,True,True,5110,10228,6255.0524328352185,True,True,0,0,1,0,0,0,2073076,0,,2026-01-04T15:51:40.905924
MP:79509c24d1b6,1036317,True,none (already clean),False,481.80000000138534,True,True,4560,9124,9937.13837072238,True,True,4560,9124,9937.13837072238,True,True,0,0,1,0,0,0,1834993,0,,2026-01-04T15:51:43.549141
MP:0c772cfa411d,1036318,True,none (already clean),False,475.3084999974817,True,True,8471,16942,24645.718942379524,True,True,8471,16942,24645.718942379524,True,True,0,0,1,0,0,0,3422441,0,,2026-01-04T15:51:45.964677
MP:cde7fa2ccb63,1036319,True,none (already clean),False,494.7229999997944,True,True,8567,17134,31601.74580619133,True,True,8567,17134,31601.74580619133,True,True,0,0,1,0,0,0,3484086,0,,2026-01-04T15:51:49.958239
MP:80ff4de5374b,1036320,True,none (already clean),False,518.852599998354,True,True,4560,9124,9937.140441414589,True,True,4560,9124,9937.140441414589,True,True,0,0,1,0,0,0,1835115,0,,2026-01-04T15:51:53.970009
MP:3b0581b3ecbc,1036392,True,none (already clean),False,477.49430000112625,True,True,3837,7722,63727.20702732572,True,True,3837,7722,63727.20702732572,True,True,0,0,1,0,0,0,1607496,0,,2026-01-04T15:51:56.479548
MP:dde0e665403e,1036393,True,none (already clean),False,492.8048999972816,True,True,392,784,7896.099373412202,True,True,392,784,7896.099373412202,True,True,0,0,1,0,0,0,133713,0,,2026-01-04T15:51:58.584647
MP:4d2be9b4424f,1036394,True,none (already clean),False,522.8763999984949,True,True,392,784,7896.099260253072,True,True,392,784,7896.099260253072,True,True,0,0,1,0,0,0,133548,0,,2026-01-04T15:51:59.575364
MP:f2a952f40923,1036395,True,none (already clean),False,470.5915999984427,True,True,284,568,1835.0839960986325,True,True,284,568,1835.0839960986325,True,True,0,0,1,0,0,0,97252,0,,2026-01-04T15:52:00.604963
MP:738683a03e7d,1036396,True,none (already clean),False,474.3903999988106,True,True,965,1926,124.1832084763231,True,True,965,1926,124.1832084763231,True,True,0,0,1,0,0,0,384846,0,,2026-01-04T15:52:01.487224
MP:f6c2c6d732d1,1036398,True,none (already clean),False,513.4749999997439,True,True,2157,4326,6089.524679403755,True,True,2157,4326,6089.524679403755,True,True,0,0,1,0,0,0,884362,0,,2026-01-04T15:52:02.578920
MP:71b7d54eebfd,1036399,True,none (already clean),False,461.75729999959003,True,True,2400,4804,3120.7625573745117,True,True,2400,4804,3120.7625573745117,True,True,0,0,1,0,0,0,968783,0,,2026-01-04T15:52:04.163461
MP:6c482ae89435,1036400,True,none (already clean),False,463.4820999999647,True,True,144,288,615.6770472349853,True,True,144,288,615.6770472349853,True,True,0,0,1,0,0,0,57263,0,,2026-01-04T15:52:05.771211
MP:6cd5cd618689,1036401,True,none (already clean),False,480.77810000177124,True,True,14573,29160,26323.9020733185,True,True,14573,29160,26323.9020733185,True,True,0,0,1,0,0,0,6072109,0,,2026-01-04T15:52:06.575181
MP:a22b72b25157,1036402,True,none (already clean),False,547.7529999989201,True,True,29314,58672,17677.325846418968,True,True,29314,58672,17677.325846418968,True,True,0,0,5,0,0,0,12053423,0,,2026-01-04T15:52:12.682272
MP:8b2eca9692d1,1036403,True,none (already clean),False,588.239099997736,True,True,87046,174172,252059.86020214402,True,True,87046,174172,252059.86020214402,True,True,0,0,1,0,0,0,36159331,0,,2026-01-04T15:52:22.979642
MP:452635ad4a9b,1036428,True,none (already clean),False,541.6060999996262,True,True,7427,14854,17203.450685425225,True,True,7427,14854,17203.450685425225,True,True,0,0,1,0,0,0,3004084,0,,2026-01-04T15:52:35.132594
MP:7c4fe4f4ac3a,1036429,True,none (already clean),False,512.0910000005097,True,True,14976,29952,9900.464758505439,True,True,14976,29952,9900.464758505439,True,True,0,0,1,0,0,0,6051614,0,,2026-01-04T15:52:38.806372
MP:20ace4f010ae,1036462,True,none (already clean),False,496.8988000000536,True,True,422,844,219.96341474717306,True,True,422,844,219.96341474717306,True,True,0,0,1,0,0,0,168321,0,,2026-01-04T15:52:45.138146
MP:debd123691b8,1036464,True,none (already clean),False,472.15919999871403,True,True,3536,7068,2911.2642472085086,True,True,3536,7068,2911.2642472085086,True,True,0,0,1,0,0,0,1420346,0,,2026-01-04T15:52:46.017122
MP:b4212a362c04,1036466,True,none (already clean),False,487.7440000018396,True,True,6768,13532,19131.970445180563,True,True,6768,13532,19131.970445180563,True,True,0,0,1,0,0,0,2734003,0,,2026-01-04T15:52:48.062865
MP:d0f1a6e42154,1036467,True,none (already clean),False,498.21330000122543,True,True,8668,17332,229379.01327647842,True,True,8668,17332,229379.01327647842,True,True,0,0,1,0,0,0,3642085,0,,2026-01-04T15:52:51.450716
MP:59a237323bb9,1036468,True,none (already clean),False,505.1162000017939,True,True,2290,4592,6462.406502825396,True,True,2290,4592,6462.406502825396,True,True,0,0,1,0,0,0,926987,0,,2026-01-04T15:52:55.412268
MP:a015622c525a,1036471,True,none (already clean),False,488.2015000002866,True,True,15527,31054,40749.93382270937,True,True,15527,31054,40749.93382270937,True,True,0,0,1,0,0,0,6401603,0,,2026-01-04T15:52:57.166036
MP:05d2cc3c629d,1036473,True,none (already clean),False,512.5924999993003,True,True,12649,25302,7307.519767525567,True,True,12649,25302,7307.519767525567,True,True,0,0,1,0,0,0,5120287,0,,2026-01-04T15:53:03.626901
MP:90d23fae9b63,1036650,True,none (already clean),False,481.32299999997485,True,True,508,1016,1074.3137501218782,True,True,508,1016,1074.3137501218782,True,True,0,0,1,0,0,0,205244,0,,2026-01-04T15:53:09.187293
MP:cde7fa2ccb63,1036651,True,none (already clean),False,492.16339999838965,True,True,8567,17134,31601.74580619133,True,True,8567,17134,31601.74580619133,True,True,0,0,1,0,0,0,3484086,0,,2026-01-04T15:53:10.186279
MP:69daf0398044,1036652,True,none (already clean),False,514.6623000000545,True,True,5110,10228,6255.0524328352185,True,True,5110,10228,6255.0524328352185,True,True,0,0,1,0,0,0,2073076,0,,2026-01-04T15:53:14.274218
MP:d22380de07d4,1036653,True,none (already clean),False,462.03410000089207,True,True,1322,2660,5679.362265679013,True,True,1322,2660,5679.362265679013,True,True,0,0,1,0,0,0,536500,0,,2026-01-04T15:53:16.902788
MP:9f7910a270c7,1036654,True,none (already clean),False,469.848999997339,True,True,794,1604,1475.9649151966485,True,True,794,1604,1475.9649151966485,True,True,0,0,1,0,0,0,318781,0,,2026-01-04T15:53:18.110923
MP:0719deea0889,1036655,True,none (already clean),False,492.5827999977628,True,True,1322,2660,5692.557050335108,True,True,1322,2660,5692.557050335108,True,True,0,0,1,0,0,0,536490,0,,2026-01-04T15:53:19.180972
MP:2ee0cb133fae,1036656,True,none (already clean),False,474.9953999998979,True,True,4632,9272,22425.877091836377,True,True,4632,9272,22425.877091836377,True,True,0,0,1,0,0,0,1869872,0,,2026-01-04T15:53:20.412754
MP:68373ea739d6,1036657,True,none (already clean),False,481.60550000102376,True,True,4474,8956,12246.503656416367,True,True,4474,8956,12246.503656416367,True,True,0,0,1,0,0,0,1836602,0,,2026-01-04T15:53:22.989346
MP:a0df20dd8dd7,1036658,True,none (already clean),False,482.29910000009113,True,True,4244,8528,8852.111252475182,True,True,4244,8528,8852.111252475182,True,True,0,0,1,0,0,0,1800048,0,,2026-01-04T15:53:25.441303
MP:3a62bbb5eb77,1037019,True,none (already clean),False,481.6229999996722,True,True,1116,2036,0.0,False,False,1116,2036,0.0,False,False,0,0,64,0,0,0,101884,0,,2026-01-04T15:53:27.798906
MP:199f73a44e66,1037020,True,none (already clean),False,499.17500000083237,True,True,480,952,28874.817566449823,True,True,480,952,28874.817566449823,True,True,0,0,2,0,0,0,47684,0,,2026-01-04T15:53:28.935004
MP:9971eb1396f0,1037021,True,none (already clean),False,522.6713000010932,True,True,2243,4516,33758.6269402751,True,True,2243,4516,33758.6269402751,True,True,0,0,63,0,0,0,225884,0,,2026-01-04T15:53:29.907251
MP:1705809b3c87,1037022,True,none (already clean),False,477.67560000283993,True,True,1405,2770,44833.91452928713,True,True,1405,2770,44833.91452928713,True,True,0,0,10,0,0,0,138584,0,,2026-01-04T15:53:31.484313
MP:6c74e4be57f4,1037023,True,slicer-repair-loop,False,1341.188907623291,False,False,1396,2564,0.0,False,False,1406,2490,26332.400024522725,True,True,0.0,2.886115444617785,88,0,87,0,128284,124584,,2026-01-04T15:53:32.714115
MP:b86724d56023,1037024,True,none (already clean),False,490.4779000025883,True,True,2368,4928,21229.944586726808,True,True,2368,4928,21229.944586726808,True,True,0,0,48,0,0,0,246484,0,,2026-01-04T15:53:34.801408
MP:3eff3924d677,1037025,True,none (already clean),False,488.83809999824734,True,True,524,1048,12627.614870311396,True,True,524,1048,12627.614870311396,True,True,0,0,4,0,0,0,52484,0,,2026-01-04T15:53:36.452428
MP:186d36970ea5,1037026,True,none (already clean),False,469.34020000117016,True,True,1424,2782,0.0,False,False,1424,2782,0.0,False,False,0,0,90,0,0,0,139184,0,,2026-01-04T15:53:37.340396
MP:28efe5c6a2d6,1037027,True,none (already clean),False,471.9996000021638,True,True,1192,2174,0.0,False,False,1192,2174,0.0,False,False,0,0,104,0,0,0,108784,0,,2026-01-04T15:53:38.636883
MP:ecd4e3b0d9c4,1037028,True,slicer-repair-loop,False,1411.7145538330078,False,False,1833,3638,0.0,False,False,1929,3506,21496.36688305945,True,True,0.0,3.628367234744365,172,0,129,0,181984,175384,,2026-01-04T15:53:39.820871
MP:3cbf7de5458c,1037029,True,slicer-repair-loop,False,1849.0498065948486,False,False,3731,6914,0.0,False,False,4048,6920,27147.348835183482,True,True,0.0,-0.08678044547295344,294,0,294,0,345784,346084,,2026-01-04T15:53:42.181999
MP:1ba0bb6ca031,1037151,True,slicer-repair-loop,False,12688.607692718506,False,False,3244,6489,0.0,False,False,3241,6482,9298.082302665045,True,True,0.0,0.10787486515641855,2,0,1,0,324534,324184,,2026-01-04T15:53:45.655930
MP:086534417ceb,103737,True,none (already clean),False,467.8275999976904,True,True,363,740,0.0,False,False,363,740,0.0,False,False,0,0,2,0,0,0,134418,0,,2026-01-04T15:53:59.929182
MP:015911faf122,103742,True,none (already clean),False,501.03759999910835,True,True,5082,10360,0.0,False,False,5082,10360,0.0,False,False,0,0,28,0,0,0,518084,0,,2026-01-04T15:54:00.823240
MP:0c0c38b0666a,103815,True,none (already clean),False,538.6572999996133,True,True,1720,3452,5598.788480555599,True,True,1720,3452,5598.788480555599,True,True,0,0,1,0,0,0,870395,0,,2026-01-04T15:54:03.461501
MP:e60e6f827769,103816,True,none (already clean),False,500.4884999980277,True,True,24194,48416,65482.05655869519,True,True,24194,48416,65482.05655869519,True,True,0,0,2,0,0,0,12150058,0,,2026-01-04T15:54:04.978197
MP:15d6f51eb86d,103817,True,none (already clean),False,513.4352999994007,True,True,4512,9036,6540.961699653878,True,True,4512,9036,6540.961699653878,True,True,0,0,1,0,0,0,1794007,0,,2026-01-04T15:54:14.656385
MP:ccf305f76646,103821,True,none (already clean),False,480.5273000019952,True,True,5231,10218,0.0,False,False,5231,10218,0.0,False,False,0,0,1,0,0,0,510984,0,,2026-01-04T15:54:17.140084
MP:4ec311e47161,103824,True,none (already clean),False,480.9142000012798,True,True,589,1174,9550.955544106875,True,True,589,1174,9550.955544106875,True,True,0,0,1,0,0,0,58784,0,,2026-01-04T15:54:19.808933
MP:d4ff7b6d400c,103825,True,none (already clean),False,472.98790000058943,True,True,589,1174,9550.955548189091,True,True,589,1174,9550.955548189091,True,True,0,0,1,0,0,0,58784,0,,2026-01-04T15:54:20.879574
MP:1fc9f9302a8f,103826,True,none (already clean),False,494.7819000008167,True,True,1176,2344,19099.71822374602,True,True,1176,2344,19099.71822374602,True,True,0,0,2,0,0,0,117284,0,,2026-01-04T15:54:21.931965
MP:c11900a53cbc,1038432,True,none (already clean),False,462.4283999983163,True,True,180,320,62376.45105440895,True,True,180,320,62376.45105440895,True,True,0,0,10,0,0,0,16084,0,,2026-01-04T15:54:23.129404
MP:1920040b9469,1038433,True,none (already clean),False,463.23499999925843,True,True,160,324,13149.685642205857,True,True,160,324,13149.685642205857,True,True,0,0,3,0,0,0,16284,0,,2026-01-04T15:54:23.996901
MP:933ffc4b2913,1038434,True,none (already clean),False,474.07340000063414,True,True,244,456,5412.5891751159825,True,True,244,456,5412.5891751159825,True,True,0,0,8,0,0,0,22884,0,,2026-01-04T15:54:24.787503
MP:f7a53e0bc9e2,1038435,True,none (already clean),False,518.1355999993684,True,True,808,1552,0.0,False,False,808,1552,0.0,False,False,0,0,81,0,0,0,77684,0,,2026-01-04T15:54:25.666371
MP:604f6f997009,1038436,True,none (already clean),False,487.4786000000313,True,True,1514,3186,0.0,False,False,1514,3186,0.0,False,False,0,0,295,0,0,0,159384,0,,2026-01-04T15:54:26.758792
MP:e086ae8f8a82,1038438,True,none (already clean),False,509.87330000134534,True,True,1743,3448,0.0,False,False,1743,3448,0.0,False,False,0,0,202,0,0,0,172484,0,,2026-01-04T15:54:28.286684
MP:8688bf12c182,1038439,True,none (already clean),False,468.76260000135517,True,True,2375,4578,0.0,False,False,2375,4578,0.0,False,False,0,0,7,0,0,0,228984,0,,2026-01-04T15:54:29.842219
MP:88c138d09a80,1038440,True,slicer-repair-loop,False,1320.4004764556885,False,False,1489,2896,0.0,False,False,1308,2392,14718.462885157429,True,True,0.0,17.403314917127073,66,0,61,0,144884,119684,,2026-01-04T15:54:31.393906
MP:9c25e4cc4db6,1038441,True,slicer-repair-loop,False,6814.446687698364,False,False,5339,10418,0.0,False,False,5265,10258,14615.310381223446,True,True,0.0,1.5358034171626032,85,0,84,0,520984,512984,,2026-01-04T15:54:33.566606
MP:d76a94715012,1038442,True,none (already clean),False,463.422000000719,True,True,231,446,0.0,False,False,231,446,0.0,False,False,0,0,3,0,0,0,22384,0,,2026-01-04T15:54:42.552748
MP:308e102176b9,1038443,True,none (already clean),False,471.2704000012309,True,True,210,404,36798.090672487706,True,True,210,404,36798.090672487706,True,True,0,0,4,0,0,0,20284,0,,2026-01-04T15:54:43.428566
MP:68dd9e8ede18,1038444,True,none (already clean),False,478.57980000117095,True,True,362,722,0.0,False,False,362,722,0.0,False,False,0,0,7,0,0,0,36184,0,,2026-01-04T15:54:44.192398
MP:0d186dbec6ff,1038445,True,slicer-repair-loop,False,5129.411697387695,False,False,18824,37622,0.0,False,False,12028,23976,8048.873469868086,True,True,0.0,36.27133060443358,52,0,21,0,1881184,1198884,,2026-01-04T15:54:45.116450
MP:792acccdc210,1038446,True,slicer-repair-loop,False,17829.24771308899,False,False,6426,12770,0.0,False,False,12776,25552,9225.248310731049,True,True,0.0,-100.09397024275646,85,0,11,0,638584,1277684,,2026-01-04T15:54:56.083011
MP:3b5ecc5bdd43,1039823,True,slicer-repair-loop,False,1489.2804622650146,False,False,1696,3134,0.0,False,False,1943,3130,47427.63352709947,True,True,0.0,0.12763241863433314,201,0,199,0,156784,156584,,2026-01-04T15:55:17.782341
MP:1f5dc4b4c453,1041418,True,slicer-repair-loop,False,31074.90563392639,False,False,44113,77285,0.0,False,False,37012,74428,19842.0,True,True,0.0,3.696706993595135,53,0,1,0,21563732,3721484,,2026-01-04T15:55:20.228774
MP:cd408c0840af,1041419,False,blender-remesh,True,1015695.4016685486,False,False,65371,106779,0.0,False,False,60249,100000,0,False,False,0.0,0.0,206,0,1033,0,29792716,0,,2026-01-04T15:56:01.053021
MP:9fbdc102f8a8,1041432,True,none (already clean),False,837.5959000004514,True,True,170824,341670,406279.1156349426,True,True,170824,341670,406279.1156349426,True,True,0,0,1,0,0,0,17083584,0,,2026-01-04T16:13:08.094910
MP:02dab18def05,1041448,True,none (already clean),False,711.8768000000273,True,True,170948,341906,424254.1742183555,True,True,170948,341906,424254.1742183555,True,True,0,0,4,0,0,0,17095384,0,,2026-01-04T16:13:20.993362
MP:aff00d0f6085,104187,True,none (already clean),False,508.68089999858057,True,True,11015,22288,48756.8260342779,True,True,11015,22288,48756.8260342779,True,True,0,0,3,0,0,0,1114484,0,,2026-01-04T16:13:33.335965
MP:4677ecb05bcc,104188,True,none (already clean),False,505.6379999987257,True,True,9977,20220,40390.15379714711,True,True,9977,20220,40390.15379714711,True,True,0,0,3,0,0,0,1011084,0,,2026-01-04T16:13:38.380549
MP:e7ecdab411db,104290,True,none (already clean),False,484.4556999996712,True,True,577,1158,1967.6125458282365,True,True,577,1158,1967.6125458282365,True,True,0,0,1,0,0,0,57984,0,,2026-01-04T16:13:42.869381
MP:bf6c0d7aeb87,104294,True,none (already clean),False,487.47000000003027,True,True,672,1352,1896.7121986104441,True,True,672,1352,1896.7121986104441,True,True,0,0,1,0,0,0,67684,0,,2026-01-04T16:13:43.842817
MP:d5ddf5225452,104301,True,none (already clean),False,465.4040999994322,True,True,788,1644,5683.362668750345,True,True,788,1644,5683.362668750345,True,True,0,0,1,0,0,0,82284,0,,2026-01-04T16:13:44.836369
MP:ffe94baed11a,1043436,True,none (already clean),False,483.2635000020673,True,True,4471,8950,62946.688414052456,True,True,4471,8950,62946.688414052456,True,True,0,0,1,0,0,0,447584,0,,2026-01-04T16:13:45.823863
MP:9d04732b01b6,1043461,True,none (already clean),False,479.00490000029095,True,True,152,304,1741.3351482583182,True,True,152,304,1741.3351482583182,True,True,0,0,1,0,0,0,15284,0,,2026-01-04T16:13:48.288509
MP:d3fc0e7bc61b,1043471,True,none (already clean),False,482.646600001317,True,True,10102,20204,11856.41349878126,True,True,10102,20204,11856.41349878126,True,True,0,0,1,0,0,0,1010284,0,,2026-01-04T16:13:49.101186
MP:761b961b1acc,104400,True,none (already clean),False,486.8327000003774,True,True,2087,4170,55443.76545315416,True,True,2087,4170,55443.76545315416,True,True,0,0,1,0,0,0,851215,0,,2026-01-04T16:13:53.400944
MP:071636f06b02,104401,True,none (already clean),False,468.97339999850374,True,True,48,92,18560.0,True,True,48,92,18560.0,True,True,0,0,1,0,0,0,18833,0,,2026-01-04T16:13:55.000430
MP:c8bdb7e12ebd,104402,True,none (already clean),False,470.37230000205454,True,True,860,1716,56631.97172736478,True,True,860,1716,56631.97172736478,True,True,0,0,1,0,0,0,345774,0,,2026-01-04T16:13:55.726565
MP:ab2ea20969f8,104403,True,none (already clean),False,476.9229000012274,True,True,226,448,14791.550802030093,True,True,226,448,14791.550802030093,True,True,0,0,1,0,0,0,92361,0,,2026-01-04T16:13:56.783178
MP:893790bc3f36,104404,True,none (already clean),False,478.03420000127517,True,True,2928,5852,78793.14388458717,True,True,2928,5852,78793.14388458717,True,True,0,0,1,0,0,0,1170427,0,,2026-01-04T16:13:57.609918
MP:343b6ccf09d9,104421,True,none (already clean),False,472.8281000025163,True,True,911,1830,1807.363255926565,True,True,911,1830,1807.363255926565,True,True,0,0,1,0,0,0,91584,0,,2026-01-04T16:13:59.477126
MP:06b83e8e7fc9,1044251,True,none (already clean),False,462.6175000012154,True,True,284,568,1835.0840475835682,True,True,284,568,1835.0840475835682,True,True,0,0,1,0,0,0,28484,0,,2026-01-04T16:14:00.526189
MP:b874385662bd,1044252,True,none (already clean),False,488.6899999983143,True,True,10682,21364,1171.7163074390303,True,True,10682,21364,1171.7163074390303,True,True,0,0,1,0,0,0,1068284,0,,2026-01-04T16:14:01.442280
MP:e1baa9f7684f,104431,True,none (already clean),False,505.04690000161645,True,True,18,32,0.7208555884500835,True,True,18,32,0.7208555884500835,True,True,0,0,1,0,0,0,6662,0,,2026-01-04T16:14:06.031346
MP:8ca79788d6f8,104432,True,none (already clean),False,479.9827000024379,True,True,768,1548,1742.2737685826453,True,True,768,1548,1742.2737685826453,True,True,0,0,1,0,0,0,77484,0,,2026-01-04T16:14:06.839536
MP:c5a16b344f4f,104442,True,none (already clean),False,514.3072000028042,True,True,24847,49690,736036.433632454,True,True,24847,49690,736036.433632454,True,True,0,0,1,0,0,0,2484584,0,,2026-01-04T16:14:07.867729
MP:fd7255104f51,104445,True,none (already clean),False,478.7737000006018,True,True,18,32,0.566554169946543,True,True,18,32,0.566554169946543,True,True,0,0,1,0,0,0,6662,0,,2026-01-04T16:14:17.708685
MP:a2aa48b3171a,104509,True,none (already clean),False,481.6413999978977,True,True,3160,6412,28403.052727964165,True,True,3160,6412,28403.052727964165,True,True,0,0,6,0,0,0,1172084,0,,2026-01-04T16:14:18.541641
MP:cd7d3d64c24b,104510,True,none (already clean),False,483.19940000146744,True,True,2620,5336,21396.729481461225,True,True,2620,5336,21396.729481461225,True,True,0,0,1,0,0,0,988813,0,,2026-01-04T16:14:20.545710
MP:5807b0dd35f0,104511,True,none (already clean),False,468.6278000008315,True,True,300,612,4154.123203002,True,True,300,612,4154.123203002,True,True,0,0,1,0,0,0,106557,0,,2026-01-04T16:14:22.453792
MP:3fccee844c29,104512,True,none (already clean),False,486.72570000053383,True,True,240,464,2913.24463593164,True,True,240,464,2913.24463593164,True,True,0,0,4,0,0,0,77128,0,,2026-01-04T16:14:23.271729
MP:c86f0eea6bbd,104513,True,none (already clean),False,470.4381999981706,True,True,540,1076,7067.3776637830015,True,True,540,1076,7067.3776637830015,True,True,0,0,5,0,0,0,184286,0,,2026-01-04T16:14:24.165723
MP:bb821a80e919,104559,True,none (already clean),False,502.2726999995939,True,True,23577,47330,61471.319352136976,True,True,23577,47330,61471.319352136976,True,True,0,0,1,0,0,0,2366584,0,,2026-01-04T16:14:25.066901
MP:2507edaceeef,104563,True,none (already clean),False,518.5132999977213,True,True,12097,24182,7064.831821397536,True,True,12097,24182,7064.831821397536,True,True,0,0,3,0,0,0,1209184,0,,2026-01-04T16:14:34.651910
MP:c2710642f798,104582,True,none (already clean),False,512.8049000013561,True,True,19746,39608,823.6107203593175,True,True,19746,39608,823.6107203593175,True,True,0,0,1,0,0,0,8040455,0,,2026-01-04T16:14:39.861469
